pattern_kind,hole_count,row_count,column_count,pitch_nominal_mm,diameter_mm,pitch_to_diameter_ratio,ring_count,holes_per_ring,nearest_neighbor_min_mm,nearest_neighbor_mean_mm,core_neighbor_count_max,edge_clearance_mm,analytic_area_fraction,numeric_window_area_fraction,mask_relative_area_error_percent,min_circularity,max_centroid_offset_mm,geometry_ok,topology_ok,mask_ok,notes
square_packing,81,9,9,2.0,0.7,2.857142857142857,0,,2.0,2.0,4,1.3,0.0962112750161874,0.05267491459524753,0.005724116370285617,0.9267326093261098,0.0016494841286099626,True,True,True,"square unit cell, four nearest neighbours along x and y"
triangular_packing,81,9,9,2.0,0.7,2.857142857142857,0,,1.9999999999999996,1.9999999999999996,6,1.2999999999999996,0.11109521105934583,0.05962145917893296,0.0028592136654771567,0.9267326093261096,0.0015738562005190272,True,True,True,"triangular lattice, six nearest neighbours; this is the PDF hexagonal close packing"
hexagonal_packing,76,7,7,2.0,0.7,2.857142857142857,0,,1.9999999999999996,2.0,3,1.2999999999999996,nan,0.04428149693190695,0.002535867731071009,0.9276899777241738,0.0015768208941898758,True,True,True,"honeycomb vertices, three nearest neighbours at 120 degrees; area fraction must come from the rasterised mask"
concentric_hexagonal_rings,37,0,0,2.0,0.7,2.857142857142857,3,6|12|18,2.0,2.0428746619255347,6,1.3,nan,0.0758628420131068,0.004016252292662625,0.9286473461222378,0.0014058071916945997,True,True,True,"central hole plus rings of 6r holes; ring radial pitch is max(configured value, pitch)"
concentric_circular_rings,37,0,0,2.0,0.7,2.857142857142857,3,6|12|18,2.0,2.0423059113262996,6,1.3,nan,0.07586337325434132,0.003316015016503139,0.9286473461222378,0.0014058071916932884,True,True,True,central hole plus circular rings with configured hole counts; arc spacing is reported separately
